cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2115545,20202311,21,2,1,2,2,1,2,0,0,2,2
2115546,20202411,21,2,3,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2115547,20202201,21,2,3,2,2,2,2,0.264462809917355,0.363636363636363,2,2
2115548,20202106,21,2,1,3,3,1,2,0,0,2,2
2115549,20202309,21,2,2,2,3,2,2,0.142857142857142,0.285714285714285,2,2
2115550,20202315,21,2,1,2,2,2,2,0,0.285714285714285,2,
2115551,20202502,21,1,1,1,2,1,2,0,0,2,2
2115552,20202311,21,1,1,2,2,2,2,0,0.285714285714285,2,2
2115553,20202109,21,1,1,3,2,2,2,0.033057851,0.066115702,2,2
2115554,20202315,21,2,2,2,2,1,2,0,0,2,2
2115555,20202205,21,1,2,4,2,2,2,0.132231404958677,0.198347107438016,2,
2115556,20202111,21,1,2,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2115557,20202210,21,1,1,2,2,2,2,0,0.033057851,2,2
2115558,20202409,21,1,3,2,2,2,2,0,0.033057851,2,
2115559,20202108,21,2,1,1,2,1,2,0,0,2,
2115560,20202502,21,2,3,1,2,1,2,0,0,2,2
2115561,20202503,21,2,1,1,2,2,2,0,0.033057851,2,2
2115562,20202503,21,2,1,1,2,1,2,0.142857142857142,0.142857142857142,2,
2115563,20202207,21,2,3,3,2,2,2,0.285714285714285,0.571428571428571,2,2
2115564,20202210,21,2,1,2,2,1,2,3,3,1,
2115565,20202316,21,2,3,3,2,2,2,0.142857142857142,0.571428571428571,2,
2115566,20202503,21,1,3,1,1,4,1,2,4,1,
2115567,20202315,21,2,3,2,2,1,2,0,0,2,
2115568,20202201,21,2,1,4,3,1,2,0.571428571428571,0.571428571428571,2,2
2115569,20202204,21,2,2,4,2,3,2,0,1,1,2
2115570,20202394,21,2,1,4,1,1,2,0,0,2,
2115571,20202201,21,2,3,4,2,4,1,0,2,1,2
2115572,20202502,21,1,3,1,2,2,2,0.991735537190082,1.98347107438016,1,
2115573,20202502,21,1,1,2,2,1,2,0,0,2,2
2115574,20202396,21,1,1,2,2,1,2,1,1,1,2
2115575,20202309,21,2,3,2,2,2,2,0,0.142857142857142,2,
2115576,20202111,21,1,3,4,3,2,2,0.066115702,0.132231404958677,2,
2115577,20202409,21,2,3,2,2,1,2,0,0,2,2
2115578,20202210,21,2,1,2,2,1,2,0,0,2,2
2115579,20202201,21,2,2,4,2,1,2,0,0,2,2
2115580,20202111,21,2,2,4,2,3,2,0,1,1,1
2115581,20202316,21,2,3,4,2,4,1,0,4,1,
2115582,20202203,21,2,3,4,2,1,2,0.428571428571428,0.428571428571428,2,2
2115583,20202111,21,2,3,3,2,3,2,2,3,1,2
2115584,20202502,21,2,3,2,2,1,2,0.285714285714285,0.285714285714285,2,1
2115585,20202309,21,2,3,2,2,1,2,0,0,2,2
2115586,20202409,21,1,2,2,1,2,2,0,0.428571428571428,2,
2115587,20202207,21,2,2,3,2,2,2,0.099173554,0.165289256198347,2,2
2115588,20202306,21,1,3,2,2,1,2,0,0,2,1
2115589,20202111,21,1,1,1,2,1,2,0,0,2,2
2115590,20202400,21,2,3,2,,3,2,0.099173554,1.099173553719,1,2
2115591,20202396,21,1,2,3,2,1,2,0,0,2,2
2115592,20202210,21,2,3,2,3,1,2,0.285714285714285,0.285714285714285,2,2
2115593,20202109,21,2,2,1,2,1,2,0,0,2,2
2115594,20202109,21,2,2,3,2,1,2,0.099173554,0.099173554,2,2
2115595,20202503,21,2,3,4,2,2,2,0,0.132231404958677,2,2
2115596,20202394,21,1,2,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2115597,20202409,21,2,2,2,2,1,2,0,0,2,2
2115598,20202205,21,2,3,4,2,1,2,0,0,2,2
2115599,20202409,21,2,2,2,2,2,2,0,0.099173554,2,
2115600,20202315,21,2,3,2,2,1,2,0,0,2,2
2115601,20202306,21,2,2,1,2,2,2,0.142857142857142,0.285714285714285,2,
2115602,20202315,21,2,3,2,2,1,2,0,0,2,2
2115603,20202209,21,1,2,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2115604,20202503,21,1,1,1,2,2,2,0,0.142857142857142,2,2
2115605,20202311,21,2,,3,2,,,0.285714285714285,0.285714285714285,2,
2115606,20202210,21,2,2,2,2,2,2,0,0.142857142857142,2,2
2115607,20202315,21,1,3,2,2,1,2,0,0,2,2
2115608,20202306,21,2,1,1,2,2,2,0.428571428571428,0.494687131050767,2,2
2115609,20202205,21,1,1,4,1,1,2,0.428571428571428,0.428571428571428,2,
2115610,20202108,21,1,2,1,2,1,2,0.142857142857142,0.142857142857142,2,2
2115611,20202409,21,1,3,2,1,1,2,0,0,2,2
2115612,20202409,21,1,2,2,2,1,2,0,0,2,2
2115613,20202203,21,2,1,4,2,1,2,0,0,2,
2115614,20202503,21,2,3,1,2,1,2,0,0,2,2
2115615,20202211,21,2,3,4,3,1,2,0,0,2,2
2115616,20202400,21,1,3,1,2,2,2,0.142857142857142,0.285714285714285,2,2
2115617,20202400,21,1,3,2,2,1,2,0,0,2,2
2115618,20202502,21,1,2,1,2,1,2,0,0,2,
2115619,20202205,21,2,1,4,2,1,2,0,0,2,2
2115620,20202503,21,1,3,1,2,1,2,0,0,2,2
2115621,20202503,21,2,2,3,2,1,2,0,0,2,2
2115622,20202311,21,2,3,4,2,1,2,0,0,2,2
2115623,20202503,21,1,,1,3,1,2,0,0,2,2
2115624,20202201,21,2,2,4,1,2,2,0.571428571428571,0.736717827626918,2,
2115625,20202503,21,2,1,1,2,1,2,1,1,1,
2115626,20202210,21,2,3,2,2,1,2,1,1,1,2
2115627,20202502,21,1,3,2,2,1,2,0.857142857142857,0.857142857142857,2,1
2115628,20202106,21,1,1,2,2,1,2,0,0,2,1
2115629,20202111,21,2,1,3,1,2,2,0.285714285714285,0.318772136953955,2,2
2115630,20202205,21,2,3,4,1,3,2,0,1,1,2
2115631,20202306,21,1,2,2,2,2,2,0.142857142857142,0.428571428571428,2,
2115632,20202111,21,1,1,4,3,1,2,0,0,2,1
2115633,20202210,21,2,2,2,2,1,2,0,0,2,2
2115634,20202210,21,2,,2,2,1,2,0,0,2,
2115635,20202503,21,2,1,1,2,1,2,0,0,2,
2115636,20202209,21,2,2,4,2,1,2,0,0,2,2
2115637,20202209,21,1,1,4,2,2,2,0.099173554,0.198347107438016,2,
2115638,20202211,21,2,1,4,2,1,2,0,0,2,1
2115639,20202201,21,2,3,4,2,1,2,0,0,2,
2115640,20202306,21,2,1,2,2,2,2,0,0.066115702,2,
2115641,20202210,21,2,2,2,2,1,2,0.428571428571428,0.428571428571428,2,
2115642,20202210,21,2,3,2,2,1,2,1,1,1,2
2115643,20202411,21,1,3,1,2,1,2,0,0,2,
2115644,20202409,21,2,1,2,2,1,2,0,0,2,
2115645,20202211,21,1,3,3,2,2,2,0,0.066115702,2,2
2115646,20202201,21,1,1,4,2,1,2,0,0,2,2
2115647,20202201,21,1,1,4,2,2,2,3,3.06611570247933,1,2
2115648,20202201,21,2,2,4,2,1,2,0.142857142857142,0.142857142857142,2,
2115649,20202309,21,2,1,2,2,1,2,0,0,2,1
2115650,20202109,21,1,2,3,1,2,2,0.033057851,0.175914994096812,2,
2115651,20202503,21,1,3,1,2,1,2,0,0,2,2
2115652,20202109,21,2,,3,1,1,2,0.142857142857142,0.142857142857142,2,2
2115653,20202106,21,1,3,1,2,1,2,0,0,2,2
2115654,20202502,21,1,1,2,2,1,2,0.428571428571428,0.428571428571428,2,
2115655,20202210,21,2,1,2,2,1,2,2,2,1,
2115656,20202395,21,1,1,2,2,1,2,0,0,2,
2115657,20202316,21,1,2,1,1,3,2,5,6,1,2
2115658,20202209,21,2,2,2,1,2,2,0.330578512396694,0.759149940968122,2,
2115659,20202106,21,2,1,1,2,2,2,0.066115702,0.132231404958677,2,
2115660,20202210,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2115661,20202205,21,2,1,2,2,4,1,1,3,1,
2115662,20202404,21,2,1,2,1,2,2,0.066115702,0.351829988193624,2,
2115663,20202413,21,1,1,2,2,3,2,0.428571428571428,1.42857142857142,1,2
2115664,20202209,21,2,3,2,2,2,2,1,1.14285714285714,1,
2115665,20202315,21,1,3,2,2,1,2,0,0,2,
2115666,20202106,21,1,1,1,2,1,2,0,0,2,
2115667,20202309,21,2,1,2,2,2,2,0.142857142857142,0.175914994096812,2,2
2115668,20202205,21,2,3,4,2,2,2,0,0.142857142857142,2,2
2115669,20202304,21,1,3,3,1,1,2,1,1,1,
2115670,20202409,21,1,1,1,3,1,2,0,0,2,
2115671,20202311,21,1,2,2,2,1,2,0,0,2,2
2115672,20202503,21,2,1,2,2,3,2,1,2,1,2
2115673,20202209,21,2,3,4,2,3,2,0,1,1,2
2115674,20202109,21,1,2,3,2,2,2,0.142857142857142,0.285714285714285,2,
2115675,20202404,21,1,1,2,2,1,2,0,0,2,
2115676,20202315,21,2,1,2,2,1,2,0.033057851,0.033057851,2,
2115677,20202502,21,1,1,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2115678,20202106,21,1,1,4,2,2,2,0.285714285714285,0.318772136953955,2,2
2115679,20202315,21,1,2,3,2,1,2,0,0,2,
2115680,20202311,21,1,2,2,2,2,2,0.142857142857142,0.428571428571428,2,
2115681,20202104,21,2,1,2,3,1,2,0,0,2,2
2115682,20202203,21,2,1,4,2,1,2,0,0,2,2
2115683,20202395,21,2,2,3,2,1,2,0,0,2,2
2115684,20202502,21,1,3,3,2,2,2,0,0.033057851,2,1
2115685,20202111,21,2,1,4,3,1,2,0,0,2,2
2115686,20202111,21,1,1,4,2,1,2,2,2,1,
2115687,20202503,21,1,2,1,1,4,1,0.285714285714285,2.28571428571428,1,
2115688,20202108,21,2,1,1,2,1,2,0,0,2,
2115689,20202502,21,,2,1,3,1,2,0,0,2,
2115690,20202205,21,2,3,4,2,1,2,0,0,2,2
2115691,20202503,21,1,2,1,2,1,2,0,0,2,
2115692,20202203,21,1,2,4,2,2,2,0.857142857142857,1.28571428571428,1,2
2115693,20202502,21,1,1,2,2,1,2,0,0,2,2
2115694,20202395,21,1,3,2,2,1,2,0,0,2,2
2115695,20202502,21,1,2,1,2,1,2,1,1,1,2
2115696,20202409,21,2,2,1,2,1,2,0,0,2,1
2115697,20202409,21,1,3,2,2,1,2,2,2,1,2
2115698,20202106,21,2,2,1,2,1,2,0,0,2,2
2115699,20202400,21,2,2,2,1,1,2,0,0,2,2
2115700,20202201,21,2,3,4,2,2,2,0,0.571428571428571,2,
2115701,20202291,21,2,2,2,3,1,2,0,0,2,
2115702,20202201,21,2,2,2,2,1,2,1,1,1,
2115703,20202111,21,1,1,2,2,1,2,0,0,2,2
2115704,20202502,21,1,1,1,1,1,2,0,0,2,
2115705,20202201,21,2,1,4,2,1,2,0,0,2,2
2115706,20202311,21,2,,3,,1,2,0,0,2,
2115707,20202201,21,1,3,4,2,2,2,0.033057851,0.890200708382526,2,
2115708,20202210,21,2,2,2,2,1,2,0,0,2,2
2115709,20202316,21,2,3,4,1,1,2,0,0,2,
2115710,20202209,21,2,2,4,2,1,2,0,0,2,2
2115711,20202205,21,2,1,2,2,1,2,0,0,2,
2115712,20202204,21,1,1,4,2,1,2,0,0,2,2
2115713,20202502,21,1,3,1,2,1,2,0,0,2,2
2115714,20202503,21,2,3,1,2,1,2,0.142857142857142,0.142857142857142,2,2
2115715,20202203,21,1,3,2,2,1,2,2,2,1,
2115716,20202106,21,1,3,3,3,2,2,0,0.142857142857142,2,2
2115717,20202111,21,2,3,4,2,1,2,0,0,2,2
2115718,20202315,21,1,3,2,2,1,2,0.033057851,0.033057851,2,
2115719,20202210,21,1,2,2,2,2,2,0.285714285714285,0.714285714285714,2,2
2115720,20202409,21,2,1,2,2,1,2,0,0,2,2
2115721,20202108,21,2,1,1,2,2,2,0,0.033057851,2,
2115722,20202404,21,1,2,2,2,2,2,0.033057851,0.099173554,2,
2115723,20202409,21,2,1,1,2,1,2,0,0,2,2
2115724,20202108,21,1,1,1,2,1,2,0,0,2,2
2115725,20202106,21,1,2,1,2,2,2,0,0.142857142857142,2,2
2115726,20202111,21,1,1,4,3,1,2,0,0,2,
2115727,20202311,21,1,2,2,2,3,2,1,2,1,
2115728,20202502,21,1,1,1,3,1,2,0.285714285714285,0.285714285714285,2,2
2115729,20202210,21,2,3,2,2,1,2,0,0,2,2
2115730,20202209,21,2,2,3,2,2,2,0,0.033057851,2,2
2115731,20202201,21,1,1,4,3,1,2,0,0,2,1
2115732,20202210,21,2,2,2,2,1,2,1,1,1,2
2115733,20202502,21,1,2,1,2,1,2,0,0,2,
2115734,20202111,21,2,2,4,2,1,2,0,0,2,2
2115735,20202400,21,1,1,2,1,1,2,0,0,2,
2115736,20202304,21,2,2,3,3,1,2,0,0,2,2
2115737,20202503,21,2,3,1,2,1,2,0,0,2,1
2115738,20202210,21,1,3,2,2,2,2,0.571428571428571,0.857142857142857,2,
2115739,20202409,21,2,2,2,2,1,2,1,1,1,
2115740,20202311,21,1,1,3,2,1,2,0,0,2,2
2115741,20202315,21,2,1,2,3,1,2,0.066115702,0.066115702,2,
2115742,20202203,21,2,3,4,2,4,1,0,3,1,1
2115743,20202209,21,2,1,4,1,1,2,0,0,2,2
2115744,20202210,21,,,2,2,1,2,0,0,2,2
2115745,20202311,21,1,1,2,2,1,2,0,0,2,2
2115746,20202201,21,2,3,4,2,2,2,0.142857142857142,0.285714285714285,2,2
2115747,20202205,21,2,1,4,2,2,2,0,0.571428571428571,2,2
2115748,20202209,21,2,2,4,2,2,2,0.285714285714285,0.318772136953955,2,
2115749,20202201,21,2,2,4,2,2,2,0,0.198347107438016,2,2
2115750,20202203,21,2,3,4,2,1,2,4,4,1,2
2115751,20202502,21,2,1,1,3,1,2,0,0,2,
2115752,20202205,21,2,3,4,2,1,2,0,0,2,
2115753,20202205,21,2,1,2,3,2,2,0,0.571428571428571,2,2
2115754,20202315,21,2,1,2,2,1,2,0.142857142857142,0.142857142857142,2,
2115755,20202306,21,1,1,1,2,1,2,0,0,2,2
2115756,20202205,21,2,2,4,2,2,2,0.142857142857142,0.175914994096812,2,
2115757,20202201,21,2,3,3,2,3,2,0,1,1,
2115758,20202315,21,2,2,2,1,1,2,0,0,2,2
2115759,20202316,21,1,3,4,2,2,2,0.428571428571428,0.857142857142857,2,
2115760,20202104,21,1,1,2,2,1,2,2,2,1,2
2115761,20202311,21,2,1,3,2,1,2,0,0,2,
2115762,20202111,21,1,3,4,2,1,2,0,0,2,2
2115763,20202409,21,2,1,2,2,1,2,0,0,2,
2115764,20202503,21,1,2,1,2,1,2,0,0,2,
2115765,20202106,21,2,1,3,2,2,2,1,1.42857142857142,1,2
2115766,20202201,21,2,3,4,2,4,1,0,2,1,2
2115767,20202503,21,1,1,1,2,1,2,0,0,2,2
2115768,20202409,21,2,,2,2,1,2,0,0,2,
2115769,20202409,21,1,2,2,2,2,2,0.714285714285714,1.42857142857142,1,2
2115770,20202503,21,1,3,1,1,1,2,0.066115702,0.066115702,2,
2115771,20202205,21,2,2,2,2,2,2,0,0.066115702,2,
2115772,20202306,21,1,1,1,2,1,2,0,0,2,
2115773,20202111,21,1,2,2,2,3,2,0,1,1,2
2115774,20202108,21,2,,1,2,1,2,0.142857142857142,0.142857142857142,2,
2115775,20202209,21,1,2,2,2,1,2,0,0,2,
2115776,20202205,21,2,2,3,1,3,2,3,4,1,2
2115777,20202108,21,1,2,1,3,1,2,0,0,2,
2115778,20202106,21,2,1,2,2,1,2,0,0,2,2
2115779,20202306,21,2,,4,2,4,1,1,3,1,
2115780,20202394,21,2,2,3,1,1,2,0,0,2,2
2115781,20202106,21,2,2,1,2,1,2,0,0,2,2
2115782,20202304,21,2,1,4,1,2,2,0,0.142857142857142,2,
2115783,20202306,21,2,,2,3,1,2,0,0,2,2
2115784,20202205,21,2,2,4,3,1,2,0,0,2,
2115785,20202209,21,,2,4,2,1,2,0,0,2,2
2115786,20202315,21,1,1,2,3,1,2,0,0,2,2
2115787,20202106,21,1,1,1,3,1,2,0,0,2,
2115788,20202210,21,1,3,2,2,2,2,0,0.285714285714285,2,
2115789,20202201,21,2,2,4,2,1,2,0.714285714285714,0.714285714285714,2,
2115790,20202211,21,2,2,2,1,1,2,0,0,2,
2115791,20202111,21,2,1,4,2,1,2,0.198347107438016,0.198347107438016,2,
2115792,20202411,21,1,2,2,2,2,2,3,3.13223140495867,1,
2115793,20202210,21,1,1,3,2,2,2,0.428571428571428,0.527744982290436,2,2
2115794,20202210,21,1,2,2,2,1,2,0,0,2,
2115795,20202404,21,2,1,2,2,1,2,0,0,2,1
2115796,20202502,21,1,1,2,2,2,2,0,0.571428571428571,2,
2115797,20202316,21,2,3,3,2,2,2,3,3.28571428571428,1,
2115798,20202315,21,2,2,2,1,1,2,0,0,2,2
2115799,20202209,21,2,2,2,1,1,2,0,0,2,2
2115800,20202201,21,1,3,2,2,2,2,3,3.03305785123966,1,2
2115801,20202311,21,1,2,2,2,4,1,0,2,1,1
2115802,20202306,21,2,1,3,3,1,2,0,0,2,
2115803,20202409,21,2,1,2,3,1,2,0,0,2,
2115804,20202315,21,1,2,3,2,1,2,0,0,2,2
2115805,20202203,21,1,3,4,1,3,2,0.142857142857142,1.14285714285714,1,1
2115806,20202404,21,2,,2,2,1,2,0,0,2,
2115807,20202111,21,2,2,3,2,2,2,0.428571428571428,0.461629279811097,2,2
2115808,20202209,21,2,3,2,2,2,2,0.285714285714285,0.857142857142857,2,
2115809,20202503,21,1,3,1,2,2,2,0,0.099173554,2,
2115810,20202315,21,2,3,2,2,1,2,0,0,2,2
2115811,20202201,21,1,2,4,2,2,2,0.066115702,0.099173554,2,
2115812,20202306,21,2,1,2,2,1,2,0,0,2,2
2115813,20202503,21,1,3,3,2,2,2,0.285714285714285,0.857142857142857,2,
2115814,20202209,21,1,3,3,2,2,2,0.066115702,0.208972845336481,2,
2115815,20202203,21,1,3,3,2,2,2,0.285714285714285,0.571428571428571,2,
2115816,20202209,21,2,1,2,2,1,2,0,0,2,2
2115817,20202109,21,2,3,3,2,1,2,0,0,2,
2115818,20202201,21,1,2,4,2,2,2,0.428571428571428,0.857142857142857,2,2
2115819,20202312,21,2,2,2,2,1,2,0,0,2,2
2115820,20202315,21,1,1,3,2,1,2,0,0,2,
2115821,20202205,21,2,3,4,2,3,2,2,3,1,2
2115822,20202205,21,1,1,4,2,1,2,0.571428571428571,0.571428571428571,2,
2115823,20202209,21,2,1,3,2,4,1,3,6,1,2
2115824,20202503,21,1,3,1,2,4,1,0.571428571428571,3.57142857142857,1,2
2115825,20202201,21,2,,4,1,1,2,0,0,2,
2115826,20202211,21,2,2,2,2,1,2,0,0,2,
2115827,20202208,21,2,3,2,2,2,2,0.142857142857142,0.285714285714285,2,
2115828,20202315,21,2,2,2,2,1,2,1,1,1,2
2115829,20202109,21,2,1,3,2,2,2,0,0.285714285714285,2,2
2115830,20202395,21,1,1,2,3,3,2,0,1,1,
2115831,20202400,21,2,2,2,2,2,2,0.571428571428571,0.857142857142857,2,2
2115832,20202309,21,2,1,2,3,1,2,0,0,2,
2115833,20202109,21,1,1,2,2,1,2,0,0,2,
2115834,20202211,21,1,2,2,2,1,2,0,0,2,2
2115835,20202108,21,2,2,3,2,1,2,0,0,2,
2115836,20202306,21,1,2,1,2,1,2,0,0,2,2
2115837,20202211,21,1,,2,2,1,2,0,0,2,
2115838,20202311,21,1,1,2,3,1,2,0,0,2,2
2115839,20202400,21,1,1,2,2,2,2,0,0.132231404958677,2,
2115840,20202502,21,2,2,1,2,1,2,0,0,2,2
2115841,20202306,21,1,1,1,3,1,2,0,0,2,2
2115842,20202203,21,2,1,4,2,3,2,0,1,1,
2115843,20202502,21,1,2,1,2,2,2,0.142857142857142,0.428571428571428,2,
2115844,20202210,21,2,2,2,2,1,2,0,0,2,2
2115845,20202209,21,1,2,2,2,2,2,0.132231404958677,0.417945690672963,2,
2115846,20202306,21,1,2,1,2,1,2,0,0,2,2
2115847,20202111,21,1,1,4,2,1,2,0,0,2,2
2115848,20202315,21,1,1,2,2,1,2,0,0,2,2
2115849,20202210,21,2,3,2,2,1,2,0,0,2,2
2115850,20202111,21,2,3,3,,2,2,0.099173554,0.132231404958677,2,
2115851,20202502,21,2,1,1,2,3,2,0,1,1,2
2115852,20202311,21,2,1,2,,1,2,0,0,2,2
2115853,20202109,21,1,3,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2115854,20202209,21,2,,4,2,2,2,0,0.285714285714285,2,2
2115855,20202306,21,2,3,2,2,1,2,0.428571428571428,0.428571428571428,2,2
2115856,20202311,21,1,2,2,1,3,2,0,1,1,2
2115857,20202209,21,1,,2,2,2,2,0.285714285714285,0.571428571428571,2,
2115858,20202316,21,2,2,4,2,2,2,0.142857142857142,0.27508854781582,2,
2115859,20202316,21,2,3,4,2,2,2,0.198347107438016,0.264462809917355,2,2
2115860,20202104,21,1,2,2,3,1,2,0,0,2,
2115861,20202108,21,2,2,1,2,1,2,0,0,2,2
2115862,20202210,21,2,1,2,2,1,2,0,0,2,1
2115863,20202503,21,1,1,1,2,1,2,0,0,2,
2115864,20202106,21,1,2,1,2,2,2,0.142857142857142,0.285714285714285,2,2
2115865,20202106,21,2,1,3,3,1,2,0,0,2,2
2115866,20202503,21,2,1,2,3,1,2,0,0,2,2
2115867,20202318,21,2,3,1,2,1,2,0,0,2,
2115868,20202201,21,2,3,4,2,1,2,2,2,1,2
2115869,20202205,21,2,2,4,2,2,2,0,0.571428571428571,2,2
2115870,20202413,21,2,3,1,3,3,2,0,1,1,2
2115871,20202304,21,1,2,3,2,1,2,0,0,2,
2115872,20202205,21,1,3,4,2,1,2,0,0,2,2
2115873,20202306,21,1,1,1,2,1,2,0,0,2,
2115874,20202409,21,2,1,1,2,1,2,0,0,2,
2115875,20202106,21,1,2,1,2,1,2,0,0,2,
2115876,20202205,21,1,2,4,2,1,2,0,0,2,2
2115877,20202111,21,2,3,4,2,1,2,0.033057851,0.033057851,2,2
2115878,20202409,21,1,3,2,2,2,2,0.285714285714285,0.571428571428571,2,
2115879,20202208,21,2,1,2,2,1,2,0,0,2,2
2115880,20202109,21,1,3,4,2,1,2,0,0,2,2
2115881,20202111,21,1,2,4,2,3,2,0,1,1,2
2115882,20202106,21,1,1,3,2,4,1,0,2,1,2
2115883,20202311,21,2,2,2,3,1,2,0,0,2,2
2115884,20202400,21,2,2,1,2,2,2,0,0.066115702,2,
2115885,20202106,21,2,3,1,2,2,2,2,2.06611570247933,1,2
2115886,20202503,21,2,1,1,2,1,2,0,0,2,
2115887,20202502,21,2,3,2,3,1,2,0,0,2,2
2115888,20202404,21,2,1,1,2,3,2,1,2,1,2
2115889,20202209,21,2,3,3,2,2,2,0,0.066115702,2,2
2115890,20202111,21,1,3,3,3,1,2,0,0,2,
2115891,20202204,21,2,2,3,2,1,2,0,0,2,2
2115892,20202306,21,2,2,2,3,2,2,0,0.428571428571428,2,2
2115893,20202109,21,1,3,2,2,1,2,0,0,2,2
2115894,20202111,21,2,3,4,3,1,2,0,0,2,2
2115895,20202315,21,1,1,3,,3,2,1,2,1,
2115896,20202409,21,2,2,2,2,1,2,0,0,2,1
2115897,20202503,21,1,2,1,3,1,2,0,0,2,2
2115898,20202210,21,1,3,1,2,1,2,0.033057851,0.033057851,2,
2115899,20202209,21,2,2,2,2,2,2,1,1.28571428571428,1,2
2115900,20202316,21,1,1,3,2,1,2,0.033057851,0.033057851,2,1
2115901,20202205,21,2,2,4,2,1,2,0,0,2,2
2115902,20202207,21,2,1,3,,1,2,0,0,2,
2115903,20202309,21,2,3,2,1,4,1,0,4,1,2
2115904,20202203,21,1,2,3,2,1,2,0,0,2,2
2115905,20202111,21,1,2,2,2,2,2,0.285714285714285,0.571428571428571,2,
2115906,20202109,21,2,2,2,2,1,2,0,0,2,2
2115907,20202411,21,1,2,1,2,1,2,0,0,2,
2115908,20202108,21,1,1,1,2,1,2,0,0,2,2
2115909,20202205,21,1,2,4,1,3,2,0.428571428571428,1.42857142857142,1,
2115910,20202413,21,1,1,1,2,1,2,0,0,2,2
2115911,20202106,21,2,1,3,2,1,2,0,0,2,2
2115912,20202306,21,2,2,1,2,3,2,0,1,1,2
2115913,20202201,21,1,1,4,2,2,2,0.285714285714285,0.417945690672963,2,2
2115914,20202409,21,2,1,2,2,1,2,0,0,2,
2115915,20202316,21,2,2,2,2,2,2,0,0.142857142857142,2,2
2115916,20202210,21,1,2,2,1,1,2,0,0,2,
2115917,20202209,21,2,1,4,2,1,2,0,0,2,2
2115918,20202315,21,2,3,2,3,1,2,0,0,2,2
2115919,20202315,21,1,2,2,2,1,2,0,0,2,2
2115920,20202203,21,1,1,2,2,1,2,0,0,2,
2115921,20202104,21,2,1,1,3,1,2,0,0,2,2
2115922,20202211,21,2,3,4,2,1,2,0,0,2,
2115923,20202106,21,2,1,2,2,2,2,0.033057851,0.175914994096812,2,2
2115924,20202109,21,1,,1,2,2,2,0,0.066115702,2,
2115925,20202210,21,1,2,2,2,2,2,0.285714285714285,0.571428571428571,2,
2115926,20202203,21,1,1,4,1,3,2,1,2,1,
2115927,20202309,21,1,1,1,2,1,2,0,0,2,
2115928,20202400,21,2,3,2,2,1,2,0,0,2,1
2115929,20202106,21,1,2,3,2,1,2,0,0,2,2
2115930,20202210,21,1,2,4,1,1,2,2,2,1,2
2115931,20202502,21,1,1,1,3,1,2,0,0,2,
2115932,20202502,21,2,1,1,2,1,2,0,0,2,
2115933,20202201,21,2,2,4,2,1,2,0,0,2,2
2115934,20202316,21,2,2,2,2,1,2,0.033057851,0.033057851,2,2
2115935,20202209,21,1,3,3,2,2,2,0.571428571428571,0.736717827626918,2,
2115936,20202209,21,2,3,4,1,1,2,0,0,2,2
2115937,20202503,21,2,2,1,2,1,2,0,0,2,2
2115938,20202205,21,2,3,3,3,3,2,0.285714285714285,1.28571428571428,1,2
2115939,20202108,21,2,3,1,2,2,2,1,1.06611570247933,1,2
2115940,20202203,21,1,2,4,2,2,2,0.099173554,0.242030696576151,2,
2115941,20202311,21,1,1,2,2,1,2,0,0,2,2
2115942,20202411,21,1,1,1,2,2,2,0.285714285714285,0.351829988193624,2,
2115943,20202209,21,2,3,3,1,1,2,0.142857142857142,0.142857142857142,2,2
2115944,20202205,21,1,2,4,2,2,2,0,0.142857142857142,2,
2115945,20202306,21,2,1,2,,1,2,,,,
2115946,20202503,21,1,3,1,2,1,2,0,0,2,2
2115947,20202395,21,1,1,2,2,1,2,1,1,1,
2115948,20202502,21,2,2,3,3,1,2,0,0,2,
2115949,20202315,21,1,3,2,2,1,2,1,1,1,2
2115950,20202203,21,2,1,4,3,1,2,0,0,2,
2115951,20202101,21,1,1,1,2,1,2,0,0,2,2
2115952,20202411,21,1,3,1,2,2,2,0.132231404958677,0.198347107438016,2,2
2115953,20202503,21,2,1,1,2,1,2,1,1,1,1
2115954,20202503,21,1,2,1,2,1,2,0,0,2,
2115955,20202411,21,1,2,1,2,1,2,0.033057851,0.033057851,2,
2115956,20202109,21,1,3,3,2,2,2,0.132231404958677,0.198347107438016,2,
2115957,20202111,21,2,1,4,2,4,1,0.571428571428571,5.57142857142857,1,1
2115958,20202404,21,2,2,2,2,1,2,0,0,2,
2115959,20202315,21,2,3,2,2,1,2,0,0,2,2
2115960,20202503,21,1,3,1,1,3,2,2,3,1,1
2115961,20202400,21,2,3,2,2,2,2,0.066115702,0.132231404958677,2,
2115962,20202205,21,1,3,1,1,2,2,0,0.142857142857142,2,1
2115963,20202205,21,2,3,4,1,1,2,0,0,2,2
2115964,20202306,21,2,1,1,3,1,2,0,0,2,
